1 MidiMessage(11, 176, 7, 127) Some(0)
235200 MidiMessage(0, 224, 0, 69) Some(1)
235200 MidiMessage(0, 224, 0, 68) Some(1)
235200 MidiMessage(0, 224, 0, 67) Some(1)
235200 MidiMessage(0, 224, 0, 66) Some(1)
235200 MidiMessage(0, 224, 0, 65) Some(1)
235200 MidiMessage(0, 224, 0, 64) Some(1)
235200 MidiMessage(0, 224, 0, 63) Some(1)
235200 MidiMessage(0, 224, 0, 62) Some(1)
235200 MidiMessage(0, 224, 0, 61) Some(1)
235200 MidiMessage(0, 224, 0, 60) Some(1)
235200 MidiMessage(0, 224, 0, 59) Some(1)
235200 MidiMessage(0, 224, 0, 58) Some(1)
235200 MidiMessage(0, 224, 0, 57) Some(1)
235200 MidiMessage(0, 224, 0, 56) Some(1)
235200 MidiMessage(0, 224, 0, 55) Some(1)
235200 MidiMessage(0, 224, 0, 54) Some(1)
235200 MidiMessage(0, 224, 0, 53) Some(1)
235200 MidiMessage(0, 224, 0, 52) Some(1)
235200 MidiMessage(0, 224, 0, 51) Some(1)
235200 MidiMessage(0, 224, 0, 50) Some(1)
235200 MidiMessage(0, 224, 0, 49) Some(1)
235200 MidiMessage(0, 224, 0, 48) Some(1)
235200 MidiMessage(0, 224, 0, 47) Some(1)
235200 MidiMessage(0, 224, 0, 46) Some(1)
235200 MidiMessage(0, 224, 0, 45) Some(1)
235200 MidiMessage(0, 224, 0, 44) Some(1)
235200 MidiMessage(0, 224, 0, 43) Some(1)
235200 MidiMessage(0, 224, 0, 42) Some(1)
235200 MidiMessage(0, 224, 0, 42) Some(1)
235200 MidiMessage(0, 224, 0, 43) Some(1)
235200 MidiMessage(0, 224, 0, 44) Some(1)
235200 MidiMessage(0, 224, 0, 45) Some(1)
235200 MidiMessage(0, 224, 0, 46) Some(1)
235200 MidiMessage(0, 224, 0, 47) Some(1)
235200 MidiMessage(0, 224, 0, 48) Some(1)
235200 MidiMessage(0, 224, 0, 49) Some(1)
235200 MidiMessage(0, 224, 0, 50) Some(1)
235200 MidiMessage(0, 224, 0, 51) Some(1)
235200 MidiMessage(0, 224, 0, 52) Some(1)
235200 MidiMessage(0, 224, 0, 53) Some(1)
235200 MidiMessage(0, 224, 0, 54) Some(1)
235200 MidiMessage(0, 224, 0, 55) Some(1)
235200 MidiMessage(0, 224, 0, 56) Some(1)
235200 MidiMessage(0, 224, 0, 57) Some(1)
235200 MidiMessage(0, 224, 0, 58) Some(1)
235200 MidiMessage(0, 224, 0, 59) Some(1)
235200 MidiMessage(0, 224, 0, 60) Some(1)
235200 MidiMessage(0, 224, 0, 61) Some(1)
235200 MidiMessage(0, 224, 0, 62) Some(1)
235200 MidiMessage(0, 224, 0, 63) Some(1)
235200 MidiMessage(0, 224, 0, 64) Some(1)
235200 MidiMessage(0, 224, 0, 65) Some(1)
235200 MidiMessage(0, 224, 0, 66) Some(1)
235200 MidiMessage(0, 224, 0, 67) Some(1)
235200 MidiMessage(0, 224, 0, 68) Some(1)
235200 MidiMessage(0, 224, 0, 69) Some(1)
235200 MidiMessage(0, 224, 0, 70) Some(1)
235200 MidiMessage(0, 224, 0, 71) Some(1)
235200 MidiMessage(0, 224, 0, 72) Some(1)
235200 MidiMessage(0, 224, 0, 73) Some(1)
235200 MidiMessage(0, 224, 0, 74) Some(1)
235200 MidiMessage(0, 224, 0, 75) Some(1)
235200 MidiMessage(0, 224, 0, 76) Some(1)
235200 MidiMessage(0, 224, 0, 77) Some(1)
235200 MidiMessage(0, 224, 0, 78) Some(1)
235200 MidiMessage(0, 224, 0, 79) Some(1)
235200 MidiMessage(0, 224, 0, 80) Some(1)
235200 MidiMessage(0, 224, 0, 80) Some(1)
235200 NoteOff(6, 65) Some(3)
235200 NoteOff(6, 63) Some(3)
235200 NoteOn(6, 65, 79) Some(3)
235200 NoteOn(6, 63, 79) Some(3)
235200 NoteOff(4, 72) Some(4)
235200 NoteOn(4, 75, 31) Some(4)
235200 NoteOff(2, 34) Some(5)
235200 NoteOn(2, 34, 95) Some(5)
235200 NoteOff(9, 48) Some(6)
235200 NoteOn(9, 46, 95) Some(6)
235200 NoteOn(9, 38, 127) Some(6)
235200 NoteOn(9, 36, 127) Some(6)
235200 NoteOff(9, 37) Some(255)
235200 NoteOn(9, 37, 95) Some(255)
235206 MidiMessage(0, 224, 0, 79) Some(1)
235212 MidiMessage(0, 224, 0, 78) Some(1)
235218 MidiMessage(0, 224, 0, 77) Some(1)
235224 MidiMessage(0, 224, 0, 76) Some(1)
235230 MidiMessage(0, 224, 0, 75) Some(1)
235236 MidiMessage(0, 224, 0, 74) Some(1)
235242 MidiMessage(0, 224, 0, 73) Some(1)
235248 MidiMessage(0, 224, 0, 72) Some(1)
235254 MidiMessage(0, 224, 0, 71) Some(1)
235260 MidiMessage(0, 224, 0, 70) Some(1)
235266 MidiMessage(0, 224, 0, 69) Some(1)
235272 MidiMessage(0, 224, 0, 68) Some(1)
235278 MidiMessage(0, 224, 0, 67) Some(1)
235284 MidiMessage(0, 224, 0, 66) Some(1)
235290 MidiMessage(0, 224, 0, 65) Some(1)
235296 MidiMessage(0, 224, 0, 64) Some(1)
235302 MidiMessage(0, 224, 0, 63) Some(1)
235308 MidiMessage(0, 224, 0, 62) Some(1)
235314 MidiMessage(0, 224, 0, 61) Some(1)
235320 MidiMessage(11, 224, 0, 64) Some(0)
235320 MidiMessage(0, 224, 0, 60) Some(1)
235326 MidiMessage(0, 224, 0, 59) Some(1)
235332 MidiMessage(0, 224, 0, 58) Some(1)
235338 MidiMessage(0, 224, 0, 57) Some(1)
235344 MidiMessage(0, 224, 0, 56) Some(1)
235350 MidiMessage(0, 224, 0, 55) Some(1)
235356 MidiMessage(0, 224, 0, 54) Some(1)
235362 MidiMessage(0, 224, 0, 53) Some(1)
235368 MidiMessage(0, 224, 0, 52) Some(1)
235374 MidiMessage(0, 224, 0, 51) Some(1)
235380 MidiMessage(0, 224, 0, 50) Some(1)
235386 MidiMessage(0, 224, 0, 49) Some(1)
235392 MidiMessage(0, 224, 0, 48) Some(1)
235398 MidiMessage(0, 224, 0, 47) Some(1)
235404 MidiMessage(0, 224, 0, 46) Some(1)
235410 MidiMessage(0, 224, 0, 45) Some(1)
235416 MidiMessage(0, 224, 0, 44) Some(1)
235422 MidiMessage(0, 224, 0, 43) Some(1)
235428 MidiMessage(0, 224, 0, 42) Some(1)
235440 MidiMessage(11, 224, 0, 64) Some(0)
235440 MidiMessage(0, 224, 0, 42) Some(1)
235440 MidiMessage(0, 224, 0, 43) Some(1)
235440 MidiMessage(0, 224, 0, 44) Some(1)
235440 MidiMessage(0, 224, 0, 45) Some(1)
235440 MidiMessage(0, 224, 0, 46) Some(1)
235440 MidiMessage(0, 224, 0, 47) Some(1)
235440 MidiMessage(0, 224, 0, 48) Some(1)
235440 MidiMessage(0, 224, 0, 49) Some(1)
235440 MidiMessage(0, 224, 0, 50) Some(1)
235440 MidiMessage(0, 224, 0, 51) Some(1)
235440 MidiMessage(0, 224, 0, 52) Some(1)
235440 MidiMessage(0, 224, 0, 53) Some(1)
235440 MidiMessage(0, 224, 0, 54) Some(1)
235440 MidiMessage(0, 224, 0, 55) Some(1)
235440 MidiMessage(0, 224, 0, 56) Some(1)
235440 MidiMessage(0, 224, 0, 57) Some(1)
235440 MidiMessage(0, 224, 0, 58) Some(1)
235440 MidiMessage(0, 224, 0, 59) Some(1)
235440 MidiMessage(0, 224, 0, 60) Some(1)
235440 MidiMessage(0, 224, 0, 61) Some(1)
235440 MidiMessage(0, 224, 0, 62) Some(1)
235440 MidiMessage(0, 224, 0, 63) Some(1)
235440 MidiMessage(0, 224, 0, 64) Some(1)
235440 MidiMessage(0, 224, 0, 65) Some(1)
235440 MidiMessage(0, 224, 0, 66) Some(1)
235440 MidiMessage(0, 224, 0, 67) Some(1)
235440 MidiMessage(0, 224, 0, 68) Some(1)
235440 MidiMessage(0, 224, 0, 69) Some(1)
235440 MidiMessage(0, 224, 0, 70) Some(1)
235440 MidiMessage(0, 224, 0, 71) Some(1)
235440 MidiMessage(0, 224, 0, 72) Some(1)
235440 MidiMessage(0, 224, 0, 73) Some(1)
235440 MidiMessage(0, 224, 0, 74) Some(1)
235440 MidiMessage(0, 224, 0, 75) Some(1)
235440 MidiMessage(0, 224, 0, 76) Some(1)
235440 MidiMessage(0, 224, 0, 77) Some(1)
235440 MidiMessage(0, 224, 0, 78) Some(1)
235440 MidiMessage(0, 224, 0, 79) Some(1)
235440 MidiMessage(0, 224, 0, 80) Some(1)
235440 MidiMessage(0, 224, 0, 80) Some(1)
235440 NoteOff(9, 46) Some(6)
235440 NoteOff(9, 38) Some(6)
235440 NoteOff(9, 36) Some(6)
235446 MidiMessage(0, 224, 0, 79) Some(1)
235452 MidiMessage(0, 224, 0, 78) Some(1)
235458 MidiMessage(0, 224, 0, 77) Some(1)
235464 MidiMessage(0, 224, 0, 76) Some(1)
235470 MidiMessage(0, 224, 0, 75) Some(1)
235476 MidiMessage(0, 224, 0, 74) Some(1)
235482 MidiMessage(0, 224, 0, 73) Some(1)
235488 MidiMessage(0, 224, 0, 72) Some(1)
235494 MidiMessage(0, 224, 0, 71) Some(1)
235500 MidiMessage(0, 224, 0, 70) Some(1)
235506 MidiMessage(0, 224, 0, 69) Some(1)
235512 MidiMessage(0, 224, 0, 68) Some(1)
235518 MidiMessage(0, 224, 0, 67) Some(1)
235520 NoteOn(9, 48, 95) Some(6)
235524 MidiMessage(0, 224, 0, 66) Some(1)
235530 MidiMessage(0, 224, 0, 65) Some(1)
235536 MidiMessage(0, 224, 0, 64) Some(1)
235542 MidiMessage(0, 224, 0, 63) Some(1)
235548 MidiMessage(0, 224, 0, 62) Some(1)
235554 MidiMessage(0, 224, 0, 61) Some(1)
235560 MidiMessage(11, 224, 0, 64) Some(0)
235560 MidiMessage(0, 224, 0, 60) Some(1)
235566 MidiMessage(0, 224, 0, 59) Some(1)
235572 MidiMessage(0, 224, 0, 58) Some(1)
235578 MidiMessage(0, 224, 0, 57) Some(1)
235584 MidiMessage(0, 224, 0, 56) Some(1)
235590 MidiMessage(0, 224, 0, 55) Some(1)
235596 MidiMessage(0, 224, 0, 54) Some(1)
235600 NoteOff(9, 48) Some(6)
235600 NoteOn(9, 48, 95) Some(6)
235602 MidiMessage(0, 224, 0, 53) Some(1)
235608 MidiMessage(0, 224, 0, 52) Some(1)
235614 MidiMessage(0, 224, 0, 51) Some(1)
235620 MidiMessage(0, 224, 0, 50) Some(1)
235626 MidiMessage(0, 224, 0, 49) Some(1)
235632 MidiMessage(0, 224, 0, 48) Some(1)
235638 MidiMessage(0, 224, 0, 47) Some(1)
235644 MidiMessage(0, 224, 0, 46) Some(1)
235650 MidiMessage(0, 224, 0, 45) Some(1)
235656 MidiMessage(0, 224, 0, 44) Some(1)
235662 MidiMessage(0, 224, 0, 43) Some(1)
235668 MidiMessage(0, 224, 0, 42) Some(1)
235680 MidiMessage(11, 224, 0, 64) Some(0)
235680 MidiMessage(0, 224, 0, 42) Some(1)
235680 MidiMessage(0, 224, 0, 43) Some(1)
235680 MidiMessage(0, 224, 0, 44) Some(1)
235680 MidiMessage(0, 224, 0, 45) Some(1)
235680 MidiMessage(0, 224, 0, 46) Some(1)
235680 MidiMessage(0, 224, 0, 47) Some(1)
235680 MidiMessage(0, 224, 0, 48) Some(1)
235680 MidiMessage(0, 224, 0, 49) Some(1)
235680 MidiMessage(0, 224, 0, 50) Some(1)
235680 MidiMessage(0, 224, 0, 51) Some(1)
235680 MidiMessage(0, 224, 0, 52) Some(1)
235680 MidiMessage(0, 224, 0, 53) Some(1)
235680 MidiMessage(0, 224, 0, 54) Some(1)
235680 MidiMessage(0, 224, 0, 55) Some(1)
235680 MidiMessage(0, 224, 0, 56) Some(1)
235680 MidiMessage(0, 224, 0, 57) Some(1)
235680 MidiMessage(0, 224, 0, 58) Some(1)
235680 MidiMessage(0, 224, 0, 59) Some(1)
235680 MidiMessage(0, 224, 0, 60) Some(1)
235680 MidiMessage(0, 224, 0, 61) Some(1)
235680 MidiMessage(0, 224, 0, 62) Some(1)
235680 MidiMessage(0, 224, 0, 63) Some(1)
235680 MidiMessage(0, 224, 0, 64) Some(1)
235680 MidiMessage(0, 224, 0, 65) Some(1)
235680 MidiMessage(0, 224, 0, 66) Some(1)
235680 MidiMessage(0, 224, 0, 67) Some(1)
235680 MidiMessage(0, 224, 0, 68) Some(1)
235680 MidiMessage(0, 224, 0, 69) Some(1)
235680 MidiMessage(0, 224, 0, 70) Some(1)
235680 MidiMessage(0, 224, 0, 71) Some(1)
235680 MidiMessage(0, 224, 0, 72) Some(1)
235680 MidiMessage(0, 224, 0, 73) Some(1)
235680 MidiMessage(0, 224, 0, 74) Some(1)
235680 MidiMessage(0, 224, 0, 75) Some(1)
235680 MidiMessage(0, 224, 0, 76) Some(1)
235680 MidiMessage(0, 224, 0, 77) Some(1)
235680 MidiMessage(0, 224, 0, 78) Some(1)
235680 MidiMessage(0, 224, 0, 79) Some(1)
235680 MidiMessage(0, 224, 0, 80) Some(1)
235680 MidiMessage(0, 224, 0, 80) Some(1)
235680 MidiMessage(0, 224, 0, 79) Some(1)
235680 MidiMessage(0, 224, 0, 78) Some(1)
235680 MidiMessage(0, 224, 0, 77) Some(1)
235680 MidiMessage(0, 224, 0, 76) Some(1)
235680 MidiMessage(0, 224, 0, 75) Some(1)
235680 MidiMessage(0, 224, 0, 74) Some(1)
235680 MidiMessage(0, 224, 0, 73) Some(1)
235680 MidiMessage(0, 224, 0, 72) Some(1)
235680 MidiMessage(0, 224, 0, 71) Some(1)
235680 MidiMessage(0, 224, 0, 70) Some(1)
235680 MidiMessage(0, 224, 0, 69) Some(1)
235680 MidiMessage(0, 224, 0, 68) Some(1)
235680 MidiMessage(0, 224, 0, 67) Some(1)
235680 MidiMessage(0, 224, 0, 66) Some(1)
235680 MidiMessage(0, 224, 0, 65) Some(1)
235680 MidiMessage(0, 224, 0, 64) Some(1)
235680 MidiMessage(0, 224, 0, 63) Some(1)
235680 MidiMessage(0, 224, 0, 62) Some(1)
235680 MidiMessage(0, 224, 0, 61) Some(1)
235680 MidiMessage(0, 224, 0, 60) Some(1)
235680 MidiMessage(0, 224, 0, 59) Some(1)
235680 MidiMessage(0, 224, 0, 58) Some(1)
235680 MidiMessage(0, 224, 0, 57) Some(1)
235680 MidiMessage(0, 224, 0, 56) Some(1)
235680 MidiMessage(0, 224, 0, 55) Some(1)
235680 MidiMessage(0, 224, 0, 54) Some(1)
235680 MidiMessage(0, 224, 0, 53) Some(1)
235680 MidiMessage(0, 224, 0, 52) Some(1)
235680 MidiMessage(0, 224, 0, 51) Some(1)
235680 MidiMessage(0, 224, 0, 50) Some(1)
235680 MidiMessage(0, 224, 0, 49) Some(1)
235680 MidiMessage(0, 224, 0, 48) Some(1)
235680 MidiMessage(0, 224, 0, 47) Some(1)
235680 MidiMessage(0, 224, 0, 46) Some(1)
235680 MidiMessage(0, 224, 0, 45) Some(1)
235680 MidiMessage(0, 224, 0, 44) Some(1)
235680 MidiMessage(0, 224, 0, 43) Some(1)
235680 MidiMessage(0, 224, 0, 42) Some(1)
235680 MidiMessage(0, 224, 0, 42) Some(1)
235680 NoteOff(6, 65) Some(3)
235680 NoteOff(6, 63) Some(3)
235680 NoteOn(6, 65, 95) Some(3)
235680 NoteOn(6, 63, 95) Some(3)
235680 NoteOn(6, 56, 95) Some(3)
235680 NoteOff(4, 75) Some(4)
235680 NoteOn(4, 72, 79) Some(4)
235680 NoteOff(2, 34) Some(5)
235680 NoteOn(2, 34, 95) Some(5)
235680 NoteOff(9, 48) Some(6)
235680 NoteOn(9, 48, 111) Some(6)
235680 NoteOn(9, 46, 95) Some(6)
235680 NoteOn(9, 36, 127) Some(6)
235680 NoteOff(9, 37) Some(255)
235680 NoteOn(9, 37, 95) Some(255)
235685 MidiMessage(0, 224, 0, 43) Some(1)
235690 MidiMessage(0, 224, 0, 44) Some(1)
235695 MidiMessage(0, 224, 0, 45) Some(1)
235700 MidiMessage(0, 224, 0, 46) Some(1)
235705 MidiMessage(0, 224, 0, 47) Some(1)
235710 MidiMessage(0, 224, 0, 48) Some(1)
235715 MidiMessage(0, 224, 0, 49) Some(1)
235720 MidiMessage(0, 224, 0, 50) Some(1)
235725 MidiMessage(0, 224, 0, 51) Some(1)
235730 MidiMessage(0, 224, 0, 52) Some(1)
235735 MidiMessage(0, 224, 0, 53) Some(1)
235740 MidiMessage(0, 224, 0, 54) Some(1)
235745 MidiMessage(0, 224, 0, 55) Some(1)
235750 MidiMessage(0, 224, 0, 56) Some(1)
235755 MidiMessage(0, 224, 0, 57) Some(1)
235760 MidiMessage(0, 224, 0, 58) Some(1)
235765 MidiMessage(0, 224, 0, 59) Some(1)
235770 MidiMessage(0, 224, 0, 60) Some(1)
235775 MidiMessage(0, 224, 0, 61) Some(1)
235780 MidiMessage(0, 224, 0, 62) Some(1)
235785 MidiMessage(0, 224, 0, 63) Some(1)
235790 MidiMessage(0, 224, 0, 64) Some(1)
235795 MidiMessage(0, 224, 0, 65) Some(1)
235800 MidiMessage(11, 224, 0, 64) Some(0)
235800 MidiMessage(0, 224, 0, 66) Some(1)
235805 MidiMessage(0, 224, 0, 67) Some(1)
235810 MidiMessage(0, 224, 0, 68) Some(1)
235815 MidiMessage(0, 224, 0, 69) Some(1)
235820 MidiMessage(0, 224, 0, 70) Some(1)
235825 MidiMessage(0, 224, 0, 71) Some(1)
235830 MidiMessage(0, 224, 0, 72) Some(1)
235835 MidiMessage(0, 224, 0, 73) Some(1)
235840 MidiMessage(0, 224, 0, 74) Some(1)
235845 MidiMessage(0, 224, 0, 75) Some(1)
235850 MidiMessage(0, 224, 0, 76) Some(1)
235855 MidiMessage(0, 224, 0, 77) Some(1)
235860 MidiMessage(0, 224, 0, 78) Some(1)
235865 MidiMessage(0, 224, 0, 79) Some(1)
235870 MidiMessage(0, 224, 0, 80) Some(1)
235875 MidiMessage(0, 224, 0, 81) Some(1)
235880 MidiMessage(0, 224, 0, 82) Some(1)
235885 MidiMessage(0, 224, 0, 83) Some(1)
235890 MidiMessage(0, 224, 0, 84) Some(1)
235895 MidiMessage(0, 224, 0, 85) Some(1)
235900 MidiMessage(0, 224, 0, 86) Some(1)
235920 MidiMessage(11, 224, 0, 64) Some(0)
235920 MidiMessage(0, 224, 0, 86) Some(1)
235920 MidiMessage(0, 224, 0, 85) Some(1)
235920 MidiMessage(0, 224, 0, 84) Some(1)
235920 MidiMessage(0, 224, 0, 83) Some(1)
235920 MidiMessage(0, 224, 0, 82) Some(1)
235920 MidiMessage(0, 224, 0, 81) Some(1)
235920 MidiMessage(0, 224, 0, 80) Some(1)
235920 MidiMessage(0, 224, 0, 79) Some(1)
235920 MidiMessage(0, 224, 0, 78) Some(1)
235920 MidiMessage(0, 224, 0, 77) Some(1)
235920 MidiMessage(0, 224, 0, 76) Some(1)
235920 MidiMessage(0, 224, 0, 75) Some(1)
235920 MidiMessage(0, 224, 0, 74) Some(1)
235920 MidiMessage(0, 224, 0, 73) Some(1)
235920 MidiMessage(0, 224, 0, 72) Some(1)
235920 MidiMessage(0, 224, 0, 71) Some(1)
235920 MidiMessage(0, 224, 0, 70) Some(1)
235920 MidiMessage(0, 224, 0, 69) Some(1)
235920 MidiMessage(0, 224, 0, 68) Some(1)
235920 MidiMessage(0, 224, 0, 67) Some(1)
235920 MidiMessage(0, 224, 0, 66) Some(1)
235920 MidiMessage(0, 224, 0, 65) Some(1)
235920 MidiMessage(0, 224, 0, 64) Some(1)
235920 MidiMessage(0, 224, 0, 63) Some(1)
235920 MidiMessage(0, 224, 0, 62) Some(1)
235920 MidiMessage(0, 224, 0, 61) Some(1)
235920 MidiMessage(0, 224, 0, 60) Some(1)
235920 MidiMessage(0, 224, 0, 59) Some(1)
235920 MidiMessage(0, 224, 0, 58) Some(1)
235920 MidiMessage(0, 224, 0, 57) Some(1)
235920 MidiMessage(0, 224, 0, 56) Some(1)
235920 MidiMessage(0, 224, 0, 55) Some(1)
235920 MidiMessage(0, 224, 0, 54) Some(1)
235920 MidiMessage(0, 224, 0, 53) Some(1)
235920 MidiMessage(0, 224, 0, 52) Some(1)
235920 MidiMessage(0, 224, 0, 51) Some(1)
235920 MidiMessage(0, 224, 0, 50) Some(1)
235920 MidiMessage(0, 224, 0, 49) Some(1)
235920 MidiMessage(0, 224, 0, 48) Some(1)
235920 MidiMessage(0, 224, 0, 47) Some(1)
235920 MidiMessage(0, 224, 0, 46) Some(1)
235920 MidiMessage(0, 224, 0, 45) Some(1)
235920 MidiMessage(0, 224, 0, 44) Some(1)
235920 MidiMessage(0, 224, 0, 43) Some(1)
235920 MidiMessage(0, 224, 0, 42) Some(1)
235920 MidiMessage(0, 224, 0, 42) Some(1)
235924 MidiMessage(0, 224, 0, 43) Some(1)
235928 MidiMessage(0, 224, 0, 44) Some(1)
235932 MidiMessage(0, 224, 0, 45) Some(1)
235936 MidiMessage(0, 224, 0, 46) Some(1)
235940 MidiMessage(0, 224, 0, 47) Some(1)
235944 MidiMessage(0, 224, 0, 48) Some(1)
235948 MidiMessage(0, 224, 0, 49) Some(1)
235952 MidiMessage(0, 224, 0, 50) Some(1)
235956 MidiMessage(0, 224, 0, 51) Some(1)
235960 MidiMessage(0, 224, 0, 52) Some(1)
235964 MidiMessage(0, 224, 0, 53) Some(1)
235968 MidiMessage(0, 224, 0, 54) Some(1)
235972 MidiMessage(0, 224, 0, 55) Some(1)
235976 MidiMessage(0, 224, 0, 56) Some(1)
235980 MidiMessage(0, 224, 0, 57) Some(1)
235984 MidiMessage(0, 224, 0, 58) Some(1)
235988 MidiMessage(0, 224, 0, 59) Some(1)
235992 MidiMessage(0, 224, 0, 60) Some(1)
235996 MidiMessage(0, 224, 0, 61) Some(1)
236000 MidiMessage(0, 224, 0, 62) Some(1)
236004 MidiMessage(0, 224, 0, 63) Some(1)
236008 MidiMessage(0, 224, 0, 64) Some(1)
236012 MidiMessage(0, 224, 0, 65) Some(1)
236016 MidiMessage(0, 224, 0, 66) Some(1)
236020 MidiMessage(0, 224, 0, 67) Some(1)
236024 MidiMessage(0, 224, 0, 68) Some(1)
236028 MidiMessage(0, 224, 0, 69) Some(1)
236032 MidiMessage(0, 224, 0, 70) Some(1)
236036 MidiMessage(0, 224, 0, 71) Some(1)
236040 MidiMessage(11, 224, 0, 64) Some(0)
236040 MidiMessage(0, 224, 0, 72) Some(1)
236044 MidiMessage(0, 224, 0, 73) Some(1)
236048 MidiMessage(0, 224, 0, 74) Some(1)
236052 MidiMessage(0, 224, 0, 75) Some(1)
236056 MidiMessage(0, 224, 0, 76) Some(1)
236060 MidiMessage(0, 224, 0, 77) Some(1)
236064 MidiMessage(0, 224, 0, 78) Some(1)
236068 MidiMessage(0, 224, 0, 79) Some(1)
236072 MidiMessage(0, 224, 0, 80) Some(1)
236076 MidiMessage(0, 224, 0, 81) Some(1)
236080 MidiMessage(0, 224, 0, 82) Some(1)
236084 MidiMessage(0, 224, 0, 83) Some(1)
236088 MidiMessage(0, 224, 0, 84) Some(1)
236092 MidiMessage(0, 224, 0, 85) Some(1)
236096 MidiMessage(0, 224, 0, 86) Some(1)
236100 MidiMessage(0, 224, 0, 87) Some(1)
236104 MidiMessage(0, 224, 0, 88) Some(1)
236108 MidiMessage(0, 224, 0, 89) Some(1)
236112 MidiMessage(0, 224, 0, 90) Some(1)
236116 MidiMessage(0, 224, 0, 91) Some(1)
236160 NoteOff(11, 77) Some(0)
236160 MidiMessage(11, 224, 0, 64) Some(0)
236160 MidiMessage(11, 224, 0, 64) Some(0)
236160 NoteOn(11, 65, 95) Some(0)
236160 MidiMessage(0, 224, 0, 91) Some(1)
236160 MidiMessage(0, 224, 0, 90) Some(1)
236160 MidiMessage(0, 224, 0, 89) Some(1)
236160 MidiMessage(0, 224, 0, 88) Some(1)
236160 MidiMessage(0, 224, 0, 87) Some(1)
236160 MidiMessage(0, 224, 0, 86) Some(1)
236160 MidiMessage(0, 224, 0, 85) Some(1)
236160 MidiMessage(0, 224, 0, 84) Some(1)
236160 MidiMessage(0, 224, 0, 83) Some(1)
236160 MidiMessage(0, 224, 0, 82) Some(1)
236160 MidiMessage(0, 224, 0, 81) Some(1)
236160 MidiMessage(0, 224, 0, 80) Some(1)
236160 MidiMessage(0, 224, 0, 79) Some(1)
236160 MidiMessage(0, 224, 0, 78) Some(1)
236160 MidiMessage(0, 224, 0, 77) Some(1)
236160 MidiMessage(0, 224, 0, 76) Some(1)
236160 MidiMessage(0, 224, 0, 75) Some(1)
236160 MidiMessage(0, 224, 0, 74) Some(1)
236160 MidiMessage(0, 224, 0, 73) Some(1)
236160 MidiMessage(0, 224, 0, 72) Some(1)
236160 MidiMessage(0, 224, 0, 71) Some(1)
236160 MidiMessage(0, 224, 0, 70) Some(1)
236160 MidiMessage(0, 224, 0, 69) Some(1)
236160 MidiMessage(0, 224, 0, 68) Some(1)
236160 MidiMessage(0, 224, 0, 67) Some(1)
236160 MidiMessage(0, 224, 0, 66) Some(1)
236160 MidiMessage(0, 224, 0, 65) Some(1)
236160 MidiMessage(0, 224, 0, 64) Some(1)
236160 MidiMessage(0, 224, 0, 63) Some(1)
236160 MidiMessage(0, 224, 0, 62) Some(1)
236160 MidiMessage(0, 224, 0, 61) Some(1)
236160 MidiMessage(0, 224, 0, 60) Some(1)
236160 MidiMessage(0, 224, 0, 59) Some(1)
236160 MidiMessage(0, 224, 0, 58) Some(1)
236160 MidiMessage(0, 224, 0, 57) Some(1)
236160 MidiMessage(0, 224, 0, 56) Some(1)
236160 MidiMessage(0, 224, 0, 55) Some(1)
236160 MidiMessage(0, 224, 0, 54) Some(1)
236160 MidiMessage(0, 224, 0, 53) Some(1)
236160 MidiMessage(0, 224, 0, 52) Some(1)
236160 MidiMessage(0, 224, 0, 51) Some(1)
236160 MidiMessage(0, 224, 0, 50) Some(1)
236160 MidiMessage(0, 224, 0, 49) Some(1)
236160 MidiMessage(0, 224, 0, 48) Some(1)
236160 MidiMessage(0, 224, 0, 48) Some(1)
236160 MidiMessage(0, 224, 0, 49) Some(1)
236160 MidiMessage(0, 224, 0, 50) Some(1)
236160 MidiMessage(0, 224, 0, 51) Some(1)
236160 MidiMessage(0, 224, 0, 52) Some(1)
236160 MidiMessage(0, 224, 0, 53) Some(1)
236160 MidiMessage(0, 224, 0, 54) Some(1)
236160 MidiMessage(0, 224, 0, 55) Some(1)
236160 MidiMessage(0, 224, 0, 56) Some(1)
236160 MidiMessage(0, 224, 0, 57) Some(1)
236160 MidiMessage(0, 224, 0, 58) Some(1)
236160 MidiMessage(0, 224, 0, 59) Some(1)
236160 MidiMessage(0, 224, 0, 60) Some(1)
236160 MidiMessage(0, 224, 0, 61) Some(1)
236160 MidiMessage(0, 224, 0, 62) Some(1)
236160 MidiMessage(0, 224, 0, 63) Some(1)
236160 MidiMessage(0, 224, 0, 64) Some(1)
236160 MidiMessage(0, 224, 0, 65) Some(1)
236160 MidiMessage(0, 224, 0, 66) Some(1)
236160 MidiMessage(0, 224, 0, 67) Some(1)
236160 MidiMessage(0, 224, 0, 68) Some(1)
236160 MidiMessage(0, 224, 0, 69) Some(1)
236160 MidiMessage(0, 224, 0, 70) Some(1)
236160 MidiMessage(0, 224, 0, 71) Some(1)
236160 MidiMessage(0, 224, 0, 72) Some(1)
236160 MidiMessage(0, 224, 0, 73) Some(1)
236160 MidiMessage(0, 224, 0, 74) Some(1)
236160 MidiMessage(0, 224, 0, 75) Some(1)
236160 MidiMessage(0, 224, 0, 76) Some(1)
236160 MidiMessage(0, 224, 0, 77) Some(1)
236160 MidiMessage(0, 224, 0, 78) Some(1)
236160 MidiMessage(0, 224, 0, 79) Some(1)
